trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1713,False,"{'a': 0.001, 'e': 0.18050442252243923}",25,5,31.58186477612192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.001, 'e': 0.18032400832205148}",25,14,9.229065016862602,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1715,False,"{'a': 0.001, 'e': 0.1801437744456871}",35,25,17.934938307126867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.001, 'e': 0.17996372071311217}",20,0,31.616787802890858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1717,False,"{'a': 0.001, 'e': 0.17978384694427296}",25,15,2.251980017939618,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1718,False,"{'a': 0.001, 'e': 0.17960415295929566}",20,0,-16.932243371411218,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1719,False,"{'a': 0.001, 'e': 0.17942463857848634}",25,15,5.746487186721401,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1720,False,"{'a': 0.001, 'e': 0.1792453036223305}",20,10,14.501954886430378,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.001, 'e': 0.17906614791149322}",25,14,19.53124477960713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.001, 'e': 0.17888717126681877}",25,7,22.025443554756695,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.001, 'e': 0.17870837350933053}",20,4,14.432840816149636,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1724,False,"{'a': 0.001, 'e': 0.17852975446023064}",20,9,17.43744820714166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.001, 'e': 0.17835131394090015}",20,2,19.98319107290901,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1726,False,"{'a': 0.001, 'e': 0.1781730517728984}",20,10,19.432003246985666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.001, 'e': 0.17799496777796334}",35,12,23.144657746893067,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1728,False,"{'a': 0.001, 'e': 0.17781706177801082}",20,6,-19.24072468788819,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1729,False,"{'a': 0.001, 'e': 0.17763933359513495}",25,17,1.5994400355599465,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1730,False,"{'a': 0.001, 'e': 0.17746178305160745}",30,0,22.26646287976332,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1731,False,"{'a': 0.001, 'e': 0.17728440996987782}",20,1,30.1812189265096,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.001, 'e': 0.17710721417257289}",25,18,11.955290613800397,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.001, 'e': 0.17693019548249692}",20,5,20.692901538402285,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.001, 'e': 0.17675335372263115}",20,12,0.5473985741913026,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.001, 'e': 0.17657668871613388}",20,10,-15.042164248148495,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1736,False,"{'a': 0.001, 'e': 0.17640020028634}",20,9,17.053126024498805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.001, 'e': 0.1762238882567611}",20,0,-18.25136135454557,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1738,False,"{'a': 0.001, 'e': 0.17604775245108517}",25,13,21.822416200574445,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.001, 'e': 0.17587179269317638}",20,0,6.400250291329616,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1740,False,"{'a': 0.001, 'e': 0.17569600880707487}",20,8,4.579049847558154,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1741,False,"{'a': 0.001, 'e': 0.17552040061699686}",20,10,-26.810708665933035,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1742,False,"{'a': 0.001, 'e': 0.1753449679473341}",20,8,9.48741654520881,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1743,False,"{'a': 0.001, 'e': 0.17516971062265388}",30,19,22.31640644007281,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.001, 'e': 0.17499462846769887}",25,15,10.282738018623498,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.001, 'e': 0.17481972130738693}",20,7,19.859788541663786,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.001, 'e': 0.17464498896681085}",30,4,31.948731761316502,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1747,False,"{'a': 0.001, 'e': 0.17447043127123832}",20,15,1.9741544887693434,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.001, 'e': 0.17429604804611157}",25,7,33.025678646612576,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.001, 'e': 0.1741218391170474}",25,13,-32.26624835201073,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1750,False,"{'a': 0.001, 'e': 0.17394780430983683}",35,18,29.64780408369525,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.001, 'e': 0.17377394345044514}",20,3,27.750451344472797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.001, 'e': 0.1736002563650113}",25,6,19.577012493195404,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1753,False,"{'a': 0.001, 'e': 0.17342674287984836}",35,19,5.412694894773741,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1754,False,"{'a': 0.001, 'e': 0.1732534028214427}",20,13,-0.026813105589979846,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1755,False,"{'a': 0.001, 'e': 0.17308023601645434}",25,14,14.160476509904209,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.001, 'e': 0.17290724229171636}",25,0,-67.68517846639888,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
1757,False,"{'a': 0.001, 'e': 0.17273442147423515}",20,10,-15.836752788006265,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
1758,False,"{'a': 0.001, 'e': 0.17256177339118975}",35,13,36.35059502841919,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.001, 'e': 0.17238929786993218}",20,5,4.2008670999562865,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1760,False,"{'a': 0.001, 'e': 0.1722169947379868}",20,10,-1.692978248023116,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1761,False,"{'a': 0.001, 'e': 0.17204486382305054}",20,14,3.8142720190864843,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.001, 'e': 0.1718729049529924}",25,2,-3.7627906668902593,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
1763,False,"{'a': 0.001, 'e': 0.17170111795585358}",25,17,5.492779748272843,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.001, 'e': 0.17152950265984698}",30,3,-16.902444866682842,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
1765,False,"{'a': 0.001, 'e': 0.17135805889335737}",30,15,24.886935486237586,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.001, 'e': 0.1711867864849409}",25,2,35.910619689947296,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.001, 'e': 0.17101568526332522}",25,14,23.529153421312586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.001, 'e': 0.170844755057409}",25,12,-3.4070627558525532,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1769,False,"{'a': 0.001, 'e': 0.17067399569626215}",35,21,14.6912088486346,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1770,False,"{'a': 0.001, 'e': 0.17050340700912517}",20,8,16.22600893104634,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.001, 'e': 0.17033298882540943}",25,12,21.824680226320215,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.001, 'e': 0.1701627409746967}",20,9,14.671589402020018,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.001, 'e': 0.16999266328673912}",25,17,-11.779473765468833,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1774,False,"{'a': 0.001, 'e': 0.16982275559145898}",25,9,9.258801460699095,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1775,False,"{'a': 0.001, 'e': 0.1696530177189486}",20,2,29.080621037993055,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.001, 'e': 0.16948344949947006}",20,10,14.532744366980953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.001, 'e': 0.16931405076345518}",20,12,14.209556572444964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.001, 'e': 0.16914482134150513}",20,0,37.37145041823317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1779,False,"{'a': 0.001, 'e': 0.16897576106439058}",20,8,21.15101463459622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.001, 'e': 0.1688068697630511}",20,10,10.502185492435617,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.001, 'e': 0.1686381472685955}",20,14,15.728360492728186,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.001, 'e': 0.1684695934123012}",20,9,21.17641369168038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.001, 'e': 0.16830120802561438}",30,0,10.071355854145995,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
1784,False,"{'a': 0.001, 'e': 0.16813299094014955}",25,3,-18.772153607843226,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
1785,False,"{'a': 0.001, 'e': 0.16796494198768974}",25,13,7.895859405201858,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1786,False,"{'a': 0.001, 'e': 0.16779706100018585}",35,16,1.8615999978260425,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1787,False,"{'a': 0.001, 'e': 0.167629347809757}",35,18,20.004665344226375,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1788,False,"{'a': 0.001, 'e': 0.1674618022486899}",20,12,13.464354127737336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.001, 'e': 0.167294424149439}",20,0,14.783675825968492,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1790,False,"{'a': 0.001, 'e': 0.1671272133446262}",35,11,28.369135114750893,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.001, 'e': 0.1669601696670407}",30,17,5.927348330886436,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1792,False,"{'a': 0.001, 'e': 0.16679329294963874}",20,11,-34.38236053788753,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
1793,False,"{'a': 0.001, 'e': 0.16662658302554365}",20,12,14.902297768020796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.001, 'e': 0.1664600397280455}",30,16,23.817369866628468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.001, 'e': 0.16629366289060088}",25,18,4.681606266581609,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1796,False,"{'a': 0.001, 'e': 0.16612745234683307}",35,17,6.767468150229207,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1797,False,"{'a': 0.001, 'e': 0.16596140793053138}",20,0,12.812100215274805,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1798,False,"{'a': 0.001, 'e': 0.16579552947565152}",20,12,15.557748253467327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.001, 'e': 0.16562981681631492}",30,14,27.051371587644635,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.001, 'e': 0.16546426978680895}",20,8,20.87650706941221,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.001, 'e': 0.16529888822158653}",20,6,22.108002576226195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.001, 'e': 0.16513367195526615}",30,12,-3.2048870390867554,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1803,False,"{'a': 0.001, 'e': 0.16496862082263145}",25,11,27.399087249250012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.001, 'e': 0.16480373465863135}",25,5,17.202659613497573,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1805,False,"{'a': 0.001, 'e': 0.1646390132983796}",20,8,22.333442565629834,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.001, 'e': 0.1644744565771549}",20,6,-30.061597883047423,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1807,False,"{'a': 0.001, 'e': 0.16431006433040046}",25,15,13.823923838099912,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.001, 'e': 0.16414583639372407}",30,16,22.45102708455654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.001, 'e': 0.16398177260289773}",20,11,17.072837796078428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.001, 'e': 0.16381787279385768}",20,0,21.246153939711615,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1811,False,"{'a': 0.001, 'e': 0.16365413680270405}",20,9,15.120591724980335,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.001, 'e': 0.1634905644657009}",30,7,15.133546956120037,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1813,False,"{'a': 0.001, 'e': 0.1633271556192758}",20,13,14.464085777993667,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.001, 'e': 0.16316391010001996}",20,2,19.59851484657228,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1815,False,"{'a': 0.001, 'e': 0.16300082774468777}",20,14,13.09337598182001,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.001, 'e': 0.16283790839019696}",20,0,-13.585337482086489,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1817,False,"{'a': 0.001, 'e': 0.16267515187362808}",25,13,8.331657454132513,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1818,False,"{'a': 0.001, 'e': 0.16251255803222467}",20,9,10.678543352327965,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1819,False,"{'a': 0.001, 'e': 0.16235012670339277}",25,15,-7.174566499059031,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1820,False,"{'a': 0.001, 'e': 0.16218785772470118}",25,11,18.932974655667287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.001, 'e': 0.16202575093388075}",20,3,13.858773228363972,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1822,False,"{'a': 0.001, 'e': 0.16186380616882481}",25,11,21.793843175549345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.001, 'e': 0.1617020232675885}",20,10,-22.565855056658325,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1824,False,"{'a': 0.001, 'e': 0.16154040206838896}",30,18,20.692102300700963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.001, 'e': 0.16137894240960493}",20,5,-19.5867599481635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1826,False,"{'a': 0.001, 'e': 0.16121764412977677}",25,13,-2.729288499251819,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1827,False,"{'a': 0.001, 'e': 0.16105650706760616}",25,11,-23.976181212809692,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1828,False,"{'a': 0.001, 'e': 0.16089553106195606}",20,15,4.8669889833850055,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.001, 'e': 0.16073471595185038}",30,21,16.373023097236732,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.001, 'e': 0.1605740615764741}",25,11,-41.652971882921186,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1831,False,"{'a': 0.001, 'e': 0.16041356777517274}",30,16,22.63272044024824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.001, 'e': 0.16025323438745256}",25,6,24.61192317198732,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.001, 'e': 0.1600930612529801}",30,12,31.520279111108422,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.001, 'e': 0.15993304821158225}",20,4,19.210205870452583,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1835,False,"{'a': 0.001, 'e': 0.15977319510324592}",20,5,16.854416946460923,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1836,False,"{'a': 0.001, 'e': 0.15961350176811803}",30,1,-11.440868764120705,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 0}",1
1837,False,"{'a': 0.001, 'e': 0.15945396804650516}",25,19,11.153438282471498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.001, 'e': 0.1592945937788737}",20,6,-3.1196683402352026,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1839,False,"{'a': 0.001, 'e': 0.15913537880584921}",35,26,14.655900322441036,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.001, 'e': 0.15897632296821687}",20,0,12.805067540643755,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1841,False,"{'a': 0.001, 'e': 0.15881742610692068}",20,0,-20.665476347818107,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1842,False,"{'a': 0.001, 'e': 0.15865868806306388}",20,10,-5.6397802295867105,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1843,False,"{'a': 0.001, 'e': 0.1585001086779083}",25,19,11.121541213377546,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.001, 'e': 0.1583416877928747}",25,9,18.95986903311789,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.001, 'e': 0.15818342524954201}",30,10,-14.308744954560098,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1846,False,"{'a': 0.001, 'e': 0.1580253208896478}",20,12,16.816013148768015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.001, 'e': 0.1578673745550876}",20,11,21.636318677769022,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.001, 'e': 0.15770958608791516}",25,9,27.871512900214928,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.001, 'e': 0.15755195533034191}",25,0,-8.785589747082962,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
1850,False,"{'a': 0.001, 'e': 0.15739448212473714}",25,11,19.080437499534,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.001, 'e': 0.1572371663136276}",30,3,16.704362421956652,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
1852,False,"{'a': 0.001, 'e': 0.1570800077396975}",30,13,20.77052377955051,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1853,False,"{'a': 0.001, 'e': 0.1569230062457882}",25,16,4.011924872968301,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1854,False,"{'a': 0.001, 'e': 0.15676616167489826}",20,10,19.915164674541593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.001, 'e': 0.156609473870183}",20,8,21.39045659130896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.001, 'e': 0.15645294267495474}",25,10,22.173918372058267,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.001, 'e': 0.15629656793268212}",30,8,0.40142454252092774,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1858,False,"{'a': 0.001, 'e': 0.15614034948699052}",25,13,9.478359671092319,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1859,False,"{'a': 0.001, 'e': 0.15598428718166135}",20,12,5.408035171900115,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1860,False,"{'a': 0.001, 'e': 0.15582838086063242}",25,17,12.021753319217636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.001, 'e': 0.1556726303679973}",20,0,17.222998585893944,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1862,False,"{'a': 0.001, 'e': 0.15551703554800556}",30,22,15.448462892763372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.001, 'e': 0.15536159624506227}",25,15,16.265094673279208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.001, 'e': 0.15520631230372822}",20,12,15.83550940925273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.001, 'e': 0.15505118356871936}",30,15,14.01510602677529,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1866,False,"{'a': 0.001, 'e': 0.15489620988490704}",25,0,35.744093298253375,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1867,False,"{'a': 0.001, 'e': 0.1547413910973175}",35,19,30.5318309620808,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.001, 'e': 0.15458672705113194}",25,8,-12.20108958411531,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1869,False,"{'a': 0.001, 'e': 0.15443221759168632}",20,9,24.418617090422018,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.001, 'e': 0.15427786256447115}",25,7,20.3616626612085,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1871,False,"{'a': 0.001, 'e': 0.1541236618151314}",20,6,23.015322802260478,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.001, 'e': 0.15396961518946634}",20,3,7.1579864356437435,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1873,False,"{'a': 0.001, 'e': 0.15381572253342926}",30,14,8.639131137378888,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1874,False,"{'a': 0.001, 'e': 0.15366198369312759}",20,11,15.667906316383501,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.001, 'e': 0.15350839851482234}",20,12,-11.2005437388644,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1876,False,"{'a': 0.001, 'e': 0.15335496684492847}",20,8,22.122299170445814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.001, 'e': 0.15320168853001417}",25,0,15.778962325449296,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1878,False,"{'a': 0.001, 'e': 0.1530485634168012}",20,3,2.4989253985470326,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1879,False,"{'a': 0.001, 'e': 0.15289559135216438}",20,10,19.94054600603777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.001, 'e': 0.15274277218313168}",30,15,16.608181224383706,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1881,False,"{'a': 0.001, 'e': 0.15259010575688386}",20,12,3.3276306830244424,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1882,False,"{'a': 0.001, 'e': 0.15243759192075454}",35,13,0.10062633436244117,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
1883,False,"{'a': 0.001, 'e': 0.1522852305222298}",20,15,9.994860309460261,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.001, 'e': 0.15213302140894833}",30,16,-28.152412776503237,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1885,False,"{'a': 0.001, 'e': 0.1519809644287009}",25,11,-28.400960846139466,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1886,False,"{'a': 0.001, 'e': 0.1518290594294306}",20,13,13.905602479608866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.001, 'e': 0.15167730625923234}",25,12,21.483435055230967,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.001, 'e': 0.15152570476635302}",30,12,-15.390699793948007,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1889,False,"{'a': 0.001, 'e': 0.1513742547991911}",25,9,8.285287988191305,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1890,False,"{'a': 0.001, 'e': 0.15122295620629655}",25,8,31.339475176290126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.001, 'e': 0.15107180883637084}",20,11,13.749830471910988,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.001, 'e': 0.15092081253826656}",20,10,8.794730445564173,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1893,False,"{'a': 0.001, 'e': 0.15076996716098734}",20,6,26.307584596681167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.001, 'e': 0.15061927255368793}",20,14,-32.84780914981459,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1895,False,"{'a': 0.001, 'e': 0.15046872856567356}",20,0,19.96258402354908,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
