trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
895,False,"{'a': 0.001, 'e': 0.4090164106114069}",20,4,24.34931703187805,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.001, 'e': 0.40860759864084845}",20,1,-43.72217980811982,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
897,False,"{'a': 0.001, 'e': 0.4081991952779227}",25,8,-6.908957936135341,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
898,False,"{'a': 0.001, 'e': 0.4077912001142262}",20,4,15.410392926206143,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
899,False,"{'a': 0.001, 'e': 0.4073836127417638}",25,13,-0.31314704113984204,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
900,False,"{'a': 0.001, 'e': 0.40697643275294815}",30,9,-10.477687876847712,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
901,False,"{'a': 0.001, 'e': 0.4065696597405991}",30,4,17.51988922140079,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
902,False,"{'a': 0.001, 'e': 0.4061632932979437}",20,0,1.2273034088258894,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
903,False,"{'a': 0.001, 'e': 0.40575733301861544}",30,22,-4.587530891926194,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
904,False,"{'a': 0.001, 'e': 0.405351778496654}",20,0,-49.523500246963266,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
905,False,"{'a': 0.001, 'e': 0.4049466293265049}",25,11,-26.79287635464771,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
906,False,"{'a': 0.001, 'e': 0.4045418851030188}",25,9,-22.65857353907474,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
907,False,"{'a': 0.001, 'e': 0.4041375454214515}",25,10,-21.248758370700024,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
908,False,"{'a': 0.001, 'e': 0.4037336098774634}",20,12,-80.79014272453698,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
909,False,"{'a': 0.001, 'e': 0.40333007806711874}",25,0,-52.62199900034517,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
910,False,"{'a': 0.001, 'e': 0.40292694958688574}",30,15,-31.84460473488859,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
911,False,"{'a': 0.001, 'e': 0.40252422403363597}",20,8,-20.40459613121608,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
912,False,"{'a': 0.001, 'e': 0.40212190100464373}",20,5,-19.334296335367952,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
913,False,"{'a': 0.001, 'e': 0.401719980097586}",30,11,16.556454441885258,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.001, 'e': 0.4013184609105419}",20,8,-18.028079150225707,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
915,False,"{'a': 0.001, 'e': 0.4009173430419921}",25,6,7.5685467735875065,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.001, 'e': 0.4005166260908188}",25,20,10.559286332044195,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.001, 'e': 0.40011630965630496}",20,7,-8.147645169617206,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
918,False,"{'a': 0.001, 'e': 0.3997163933381341}",25,12,-37.45610780911325,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
919,False,"{'a': 0.001, 'e': 0.3993168767363899}",30,0,-80.61168017797051,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
920,False,"{'a': 0.001, 'e': 0.39891775945155566}",20,1,-34.29252620494725,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
921,False,"{'a': 0.001, 'e': 0.39851904108451414}",25,18,12.036675380910498,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.001, 'e': 0.39812072123654696}",25,0,-87.09346104879185,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",1
923,False,"{'a': 0.001, 'e': 0.39772279950933415}",20,9,7.569536135811408,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.001, 'e': 0.397325275504954}",20,0,13.595250777167974,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
925,False,"{'a': 0.001, 'e': 0.39692814882588245}",20,0,-79.61982714895953,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
926,False,"{'a': 0.001, 'e': 0.39653141907499284}",25,1,-40.07857380267457,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
927,False,"{'a': 0.001, 'e': 0.39613508585555535}",30,6,-42.23174280570382,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 0}",1
928,False,"{'a': 0.001, 'e': 0.3957391487712367}",20,13,4.610623706795872,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.001, 'e': 0.3953436074260998}",20,10,-1.611047150349198,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.001, 'e': 0.39494846142460327}",25,11,-7.146819706081626,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
931,False,"{'a': 0.001, 'e': 0.3945537103716011}",20,12,-20.428578059058687,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
932,False,"{'a': 0.001, 'e': 0.3941593538723422}",20,14,10.232093366120752,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.001, 'e': 0.39376539153247}",20,0,-50.932341195835825,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
934,False,"{'a': 0.001, 'e': 0.3933718229580221}",20,12,-28.275843470959774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
935,False,"{'a': 0.001, 'e': 0.39297864775542996}",20,8,-28.960290951455654,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
936,False,"{'a': 0.001, 'e': 0.39258586553151836}",20,0,12.564886318052288,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
937,False,"{'a': 0.001, 'e': 0.39219347589350495}",25,0,-62.35491845444135,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
938,False,"{'a': 0.001, 'e': 0.39180147844900015}",20,0,15.591839964927,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
939,False,"{'a': 0.001, 'e': 0.3914098728060065}",25,0,2.7094008077640503,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
940,False,"{'a': 0.001, 'e': 0.3910186585729182}",20,0,-45.13052614601584,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
941,False,"{'a': 0.001, 'e': 0.3906278353585211}",20,12,-56.14601081691611,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 1}",1
942,False,"{'a': 0.001, 'e': 0.39023740277199187}",20,11,-40.61692148365208,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
943,False,"{'a': 0.001, 'e': 0.38984736042289797}",20,0,13.775265845070232,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
944,False,"{'a': 0.001, 'e': 0.38945770792119694}",20,0,-24.199192966878304,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
945,False,"{'a': 0.001, 'e': 0.3890684448772363}",25,2,-59.22782061804756,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 1}",1
946,False,"{'a': 0.001, 'e': 0.388679570901753}",20,6,-68.06296630102106,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
947,False,"{'a': 0.001, 'e': 0.38829108560587294}",30,16,1.08705224342541,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
948,False,"{'a': 0.001, 'e': 0.3879029886011109}",20,12,-37.75744010259296,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
949,False,"{'a': 0.001, 'e': 0.3875152794993697}",30,21,15.995399730995043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.001, 'e': 0.38712795791294036}",25,0,-46.597880242691794,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
951,False,"{'a': 0.001, 'e': 0.3867410234545012}",25,14,20.26282101178075,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.001, 'e': 0.3863544757371177}",30,15,-34.78242744904675,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
953,False,"{'a': 0.001, 'e': 0.3859683143742421}",20,10,11.28664368130556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.001, 'e': 0.38558253897971306}",20,14,9.4628411665123,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.001, 'e': 0.38519714916775516}",30,0,4.894306762322532,"{0: 27, 1: 2, 2: 0, 3: 1, 4: 0}",1
956,False,"{'a': 0.001, 'e': 0.3848121445529785}",30,0,-4.234009062576073,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
957,False,"{'a': 0.001, 'e': 0.3844275247503785}",20,0,-40.983046160657196,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
958,False,"{'a': 0.001, 'e': 0.3840432893753352}",20,15,2.0996222837658296,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.001, 'e': 0.38365943804361335}",20,0,-29.85322098157368,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
960,False,"{'a': 0.001, 'e': 0.3832759703713615}",20,6,23.948459555039868,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.001, 'e': 0.38289288597511206}",25,10,-3.8857258515050255,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
962,False,"{'a': 0.001, 'e': 0.38251018447178037}",20,0,-82.4077339308136,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
963,False,"{'a': 0.001, 'e': 0.38212786547866506}",20,0,-19.737751811244426,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
964,False,"{'a': 0.001, 'e': 0.3817459286134471}",30,12,29.23483956018586,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.001, 'e': 0.38136437349418956}",35,0,-20.267423984914753,"{0: 28, 1: 3, 2: 4, 3: 0, 4: 0}",0
966,False,"{'a': 0.001, 'e': 0.38098319973933725}",20,9,5.188672318152696,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
967,False,"{'a': 0.001, 'e': 0.38060240696771647}",20,10,17.365525201066728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.001, 'e': 0.38022199479853436}",25,0,-33.07032375102098,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
969,False,"{'a': 0.001, 'e': 0.3798419628513787}",20,3,-41.37926354569222,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
970,False,"{'a': 0.001, 'e': 0.37946231074621756}",20,15,1.7023183952184007,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.001, 'e': 0.37908303810339883}",25,16,-3.6647746926525606,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
972,False,"{'a': 0.001, 'e': 0.37870414454364976}",25,11,-59.16583231537629,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
973,False,"{'a': 0.001, 'e': 0.3783256296880768}",30,12,-25.892045488484346,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 0}",1
974,False,"{'a': 0.001, 'e': 0.37794749315816506}",30,19,11.656162805624927,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.001, 'e': 0.37756973457577797}",20,0,-25.966388354984165,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
976,False,"{'a': 0.001, 'e': 0.37719235356315695}",20,0,9.96999530878327,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
977,False,"{'a': 0.001, 'e': 0.37681534974292086}",25,6,-30.57494014366229,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
978,False,"{'a': 0.001, 'e': 0.37643872273806595}",25,8,-23.702104027922065,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
979,False,"{'a': 0.001, 'e': 0.37606247217196515}",25,0,-54.31088750151473,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
980,False,"{'a': 0.001, 'e': 0.37568659766836787}",25,0,-27.22685545410431,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
981,False,"{'a': 0.001, 'e': 0.37531109885139957}",20,0,3.5341821674933422,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
982,False,"{'a': 0.001, 'e': 0.37493597534556133}",20,5,20.677514445625587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.001, 'e': 0.3745612267757298}",25,0,-76.52518861820464,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
984,False,"{'a': 0.001, 'e': 0.37418685276715613}",20,5,-0.35616978687210565,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
985,False,"{'a': 0.001, 'e': 0.3738128529454665}",25,6,-28.470159475038614,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
986,False,"{'a': 0.001, 'e': 0.37343922693666093}",30,0,-30.270386477862665,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
987,False,"{'a': 0.001, 'e': 0.3730659743671134}",30,10,30.372389741795086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.001, 'e': 0.3726930948635714}",35,18,-27.478260257052728,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
989,False,"{'a': 0.001, 'e': 0.3723205880531552}",25,10,-2.2678017224132034,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
990,False,"{'a': 0.001, 'e': 0.3719484535633582}",35,11,21.61625955127007,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
991,False,"{'a': 0.001, 'e': 0.3715766910220457}",20,9,-15.379638391608816,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
992,False,"{'a': 0.001, 'e': 0.37120530005745517}",30,0,-1.4399898582655695,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
993,False,"{'a': 0.001, 'e': 0.37083428029819565}",25,9,27.421962651353866,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.001, 'e': 0.37046363137324734}",20,12,-23.316513624715295,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
995,False,"{'a': 0.001, 'e': 0.37009335291196127}",20,0,-10.76639710357224,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
996,False,"{'a': 0.001, 'e': 0.369723444544059}",20,16,8.517956728469136,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.001, 'e': 0.369353905899632}",25,5,4.449453434477369,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.001, 'e': 0.3689847366091418}",30,12,-61.962458201998594,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
999,False,"{'a': 0.001, 'e': 0.3686159363034188}",25,2,0.47214332263106185,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
1000,False,"{'a': 0.001, 'e': 0.3682475046136629}",30,0,-49.73358495950756,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
1001,False,"{'a': 0.001, 'e': 0.36787944117144233}",25,9,23.700909213563158,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.001, 'e': 0.3675117456086935}",20,13,-23.65370458095547,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
1003,False,"{'a': 0.001, 'e': 0.36714441755772104}",20,10,-13.930005166935436,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
1004,False,"{'a': 0.001, 'e': 0.3667774566511966}",20,4,-75.4528377752363,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 1}",1
1005,False,"{'a': 0.001, 'e': 0.3664108625221595}",20,9,12.662690097862694,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.001, 'e': 0.36604463480401533}",25,0,-22.661329616204597,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
1007,False,"{'a': 0.001, 'e': 0.36567877313053654}",25,15,9.10626810756198,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1008,False,"{'a': 0.001, 'e': 0.3653132771358613}",25,14,18.039499958221544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.001, 'e': 0.36494814645449375}",25,1,-63.51958780196721,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 1}",1
1010,False,"{'a': 0.001, 'e': 0.3645833807213029}",20,6,0.8567136445038341,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1011,False,"{'a': 0.001, 'e': 0.3642189795715233}",35,2,-20.476411778606167,"{0: 30, 1: 1, 2: 0, 3: 1, 4: 1}",1
1012,False,"{'a': 0.001, 'e': 0.3638549426407535}",30,0,-70.46390239943457,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
1013,False,"{'a': 0.001, 'e': 0.3634912695649568}",20,6,-4.216778441922503,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1014,False,"{'a': 0.001, 'e': 0.3631279599804599}",30,13,10.31596290702535,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'a': 0.001, 'e': 0.36276501352395324}",25,11,19.08427702814259,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.001, 'e': 0.36240242983249027}",25,3,-71.78358060478475,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 2}",1
1017,False,"{'a': 0.001, 'e': 0.36204020854348745}",25,0,-46.72124988111609,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
1018,False,"{'a': 0.001, 'e': 0.36167834929472326}",20,0,-32.99544085407113,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
1019,False,"{'a': 0.001, 'e': 0.36131685172433853}",20,15,7.640773380268666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.001, 'e': 0.3609557154708356}",20,0,-63.46877673696665,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1021,False,"{'a': 0.001, 'e': 0.3605949401730783}",20,0,19.541292361113264,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1022,False,"{'a': 0.001, 'e': 0.3602345254702911}",30,0,-11.054873339449577,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
1023,False,"{'a': 0.001, 'e': 0.35987447100205955}",25,13,-20.70816601309557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1024,False,"{'a': 0.001, 'e': 0.35951477640832885}",30,8,18.40108126387979,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1025,False,"{'a': 0.001, 'e': 0.3591554413294046}",20,11,7.432775709575365,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.001, 'e': 0.3587964654059516}",20,7,3.314437020237456,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1027,False,"{'a': 0.001, 'e': 0.3584378482789939}",25,15,-20.768156789204507,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
1028,False,"{'a': 0.001, 'e': 0.35807958958991437}",20,6,0.2427927030455641,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1029,False,"{'a': 0.001, 'e': 0.3577216889804542}",20,0,1.6569405414509,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1030,False,"{'a': 0.001, 'e': 0.3573641460927129}",20,2,-33.35414061849021,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
1031,False,"{'a': 0.001, 'e': 0.3570069605691474}",20,0,9.930217727559857,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1032,False,"{'a': 0.001, 'e': 0.35665013205257223}",20,7,21.382376505315243,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.001, 'e': 0.3562936601861588}",20,0,-17.384851767955286,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
1034,False,"{'a': 0.001, 'e': 0.35593754461343535}",25,0,-38.28124820408546,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
1035,False,"{'a': 0.001, 'e': 0.35558178497828613}",25,15,20.177756146705313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.001, 'e': 0.3552263809249515}",20,12,-4.981359440145745,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1037,False,"{'a': 0.001, 'e': 0.3548713320980274}",30,17,-47.37090950056293,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
1038,False,"{'a': 0.001, 'e': 0.35451663814246503}",30,20,11.181405164855931,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.001, 'e': 0.35416229870357024}",20,16,5.741912732505144,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.001, 'e': 0.35380831342700375}",20,14,-10.299990574422731,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1041,False,"{'a': 0.001, 'e': 0.35345468195878016}",20,13,14.158840860966379,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.001, 'e': 0.353101403945268}",30,12,-53.1558239009483,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
1043,False,"{'a': 0.001, 'e': 0.3527484790331891}",25,12,11.886580527311509,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1044,False,"{'a': 0.001, 'e': 0.35239590686961875}",25,0,20.64979423847689,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1045,False,"{'a': 0.001, 'e': 0.3520436871019846}",20,8,-42.43260116426385,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1046,False,"{'a': 0.001, 'e': 0.3516918193780669}",25,0,11.42698105490886,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1047,False,"{'a': 0.001, 'e': 0.3513403033459978}",20,0,2.4921919587441144,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1048,False,"{'a': 0.001, 'e': 0.35098913865426146}",20,0,-8.6751471642976,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1049,False,"{'a': 0.001, 'e': 0.35063832495169295}",20,12,3.321056164719837,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1050,False,"{'a': 0.001, 'e': 0.3502878618874786}",25,16,-23.502945385914373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1051,False,"{'a': 0.001, 'e': 0.3499377491111553}",20,2,-1.8625396113844777,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
1052,False,"{'a': 0.001, 'e': 0.3495879862726104}",20,0,-1.3453386102823623,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1053,False,"{'a': 0.001, 'e': 0.3492385730220808}",20,15,10.274796564850384,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.001, 'e': 0.34888950901015336}",35,17,-13.361449746164341,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
1055,False,"{'a': 0.001, 'e': 0.348540793887764}",20,0,-77.71122168057241,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1056,False,"{'a': 0.001, 'e': 0.3481924273061976}",20,3,-7.693680781660357,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1057,False,"{'a': 0.001, 'e': 0.3478444089170874}",20,14,9.200413580218758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.001, 'e': 0.34749673837241524}",25,11,-94.30352101177347,"{0: 7, 1: 3, 2: 1, 3: 2, 4: 1}",1
1059,False,"{'a': 0.001, 'e': 0.3471494153245103}",25,6,-64.1317648624866,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
1060,False,"{'a': 0.001, 'e': 0.34680243942604977}",20,9,-8.80391457175354,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1061,False,"{'a': 0.001, 'e': 0.3464558103300574}",25,0,-43.12508005820502,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1062,False,"{'a': 0.001, 'e': 0.3461095276899044}",20,7,0.13147265163240585,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1063,False,"{'a': 0.001, 'e': 0.34576359115930777}",20,10,5.085884820090979,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1064,False,"{'a': 0.001, 'e': 0.3454180003923312}",25,0,-19.17970388597404,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
1065,False,"{'a': 0.001, 'e': 0.34507275504338375}",20,5,3.3763645773097286,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1066,False,"{'a': 0.001, 'e': 0.3447278547672202}",20,7,12.62200157120367,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.001, 'e': 0.34438329921894}",25,8,-24.960156622572978,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1068,False,"{'a': 0.001, 'e': 0.34403908805398786}",35,21,15.043706741032691,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1069,False,"{'a': 0.001, 'e': 0.34369522092815236}",30,22,15.224570276726888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.001, 'e': 0.3433516974975665}",20,2,-1.3180441170557877,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1071,False,"{'a': 0.001, 'e': 0.34300851741870664}",25,15,-23.614265465040813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1072,False,"{'a': 0.001, 'e': 0.3426656803483929}",20,0,-68.60691694578541,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
1073,False,"{'a': 0.001, 'e': 0.34232318594378797}",25,0,30.31318552340932,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
1074,False,"{'a': 0.001, 'e': 0.3419810338623976}",25,15,-23.424228491625453,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1075,False,"{'a': 0.001, 'e': 0.34163922376206945}",20,3,15.76228989651662,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.001, 'e': 0.3412977553009937}",20,0,5.924440551067907,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1077,False,"{'a': 0.001, 'e': 0.34095662813770156}",20,12,1.212147775552875,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
